Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,8,"31,973",0,"70,306",0,0,0,0,0,0,0,212,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,9,"22,939",0,"57,818",0,0,0,0,0,0,0,398,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,10,"21,045",0,"50,880",0,0,0,0,0,0,0,293,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,11,"10,251",0,"30,882",0,0,0,0,0,0,0,346,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,12,"18,990",0,"42,480",0,0,0,0,0,0,0,150,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1991,"263,110",0,"693,920",0,0,0,0,0,0,0,"3,362"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,1,"4,049",0,"8,098",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,2,"6,138",0,"12,786",0,0,0,0,0,0,0,17,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,3,"10,560",0,"26,550",0,0,0,0,0,0,0,181,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,4,"17,715",0,"47,850",0,0,0,0,0,0,0,216,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,5,"22,493",0,"66,106",0,0,0,0,0,0,0,704,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,6,"28,508",0,"79,246",0,0,0,0,0,0,0,741,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1992,"243,707",0,"649,618",0,0,0,0,0,0,0,"3,063"
