Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,2,"2,788",0,"6,026",0,0,0,0,0,0,0,15,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,3,"8,138",0,"20,476",0,0,0,0,0,0,0,140,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,4,"15,910",0,"42,080",0,0,0,0,0,0,0,342,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,5,"21,468",0,"55,806",0,0,0,0,0,0,0,429,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,6,"23,254",0,"56,618",0,0,0,0,0,0,0,337,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,7,"57,155",0,"161,330",0,0,0,0,0,0,0,234,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,8,"31,196",0,"71,662",0,0,0,0,0,0,0,309,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,9,"26,969",0,"63,988",0,0,0,0,0,0,0,335,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,10,"22,666",0,"55,322",0,0,0,0,0,0,0,333,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,11,"10,226",0,"30,442",0,0,0,0,0,0,0,333,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1994,"237,821",0,"591,092",0,0,0,0,0,0,0,"2,915"
