Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,10,"23,248",0,"62,876",0,0,0,0,0,0,0,546,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,11,"8,146",0,"29,942",0,0,0,0,0,0,0,455,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,12,"4,024",0,"3,548",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1995,"215,914",0,"520,178",0,0,0,0,0,0,0,"1,595"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,1,924,0,"1,848",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,2,"3,263",0,"6,526",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,3,"7,936",0,"15,872",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,4,"17,283",0,"52,326",0,0,0,0,0,0,0,592,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,5,"18,418",0,"57,716",0,0,0,0,0,0,0,696,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,6,"30,086",0,"71,572",0,0,0,0,0,0,0,380,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,7,"59,845",0,"225,800",0,0,0,0,0,0,0,37,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,8,"34,641",0,"72,822",0,0,0,0,0,0,0,118,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,9,"26,630",0,"71,290",0,0,0,0,0,0,0,601,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,10,"28,299",0,"74,868",0,0,0,0,0,0,0,609,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,11,"9,446",0,"35,452",0,0,0,0,0,0,0,552,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,12,"9,311",0,"22,492",0,0,0,0,0,0,0,309,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1996,"246,082",0,"708,584",0,0,0,0,0,0,0,"3,894"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,1,"2,446",0,"4,892",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,2,"3,918",0,"7,836",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,3,"10,043",0,"20,086",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,4,"15,639",0,"57,198",0,0,0,0,0,0,0,864,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,5,"26,313",0,"66,906",0,0,0,0,0,0,0,476,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,6,"29,224",0,"68,918",0,0,0,0,0,0,0,349,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,7,"64,365",0,"160,510",0,0,0,0,0,0,0,226,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,8,"31,414",0,"66,728",0,0,0,0,0,0,0,130,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,9,"35,804",0,"71,608",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,10,"29,600",0,"59,200",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,11,"10,645",0,"21,290",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,12,"16,228",0,"20,456",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1997,"275,639",0,"625,628",0,0,0,0,0,0,0,"2,045"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,1,"4,489",0,"8,978",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,2,"4,625",0,"9,250",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,3,"8,300",0,"16,600",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,4,"16,706",0,"52,582",0,0,0,0,0,0,0,639,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,5,"22,294",0,"60,428",0,0,0,0,0,0,0,528,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,6,"36,008",0,"84,856",0,0,0,0,0,0,0,428,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,7,"60,783",0,"154,366",0,0,0,0,0,0,0,260,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,8,"31,310",0,"62,620",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,9,"27,969",0,"55,938",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,10,"30,640",0,"61,280",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,11,"15,233",0,"30,466",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,12,"17,028",0,"22,056",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1998,"275,385",0,"619,420",0,0,0,0,0,0,0,"1,855"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,1,"3,489",0,"6,978",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,2,"6,348",0,"12,696",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,3,"10,218",0,"20,436",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,4,"20,273",0,"40,546",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,5,"28,483",0,"56,966",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,6,"26,148",0,"52,296",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,7,"63,955",0,"232,590",0,0,0,0,0,0,0,"1,356",Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,8,"29,319",0,"71,748",0,0,0,0,0,0,0,437,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,9,"22,520",0,"54,040",0,0,0,0,0,0,0,300,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,10,"27,623",0,"58,576",0,0,0,0,0,0,0,111,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,11,"13,890",0,"27,780",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,12,"16,631",0,"22,262",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,1999,"268,897",0,"656,914",0,0,0,0,0,0,0,"2,204"
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,1,"4,295",0,"8,590",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,2,"6,184",0,"12,368",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,3,"15,159",0,"30,318",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,4,"24,215",0,"48,430",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,5,"26,181",0,"52,362",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,6,"29,385",0,"58,770",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,7,"72,369",0,"218,738",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,8,"28,903",0,"57,806",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,9,"26,310",0,"72,540",0,0,0,0,0,0,0,664,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,10,"27,911",0,"55,822",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,11,"13,018",0,"26,036",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,12,"12,966",0,"16,932",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2000,"286,896",0,"658,712",0,0,0,0,0,0,0,664
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,1,"3,935",0,"7,870",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,2,"6,974",0,"13,948",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,3,"14,870",0,"29,740",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,4,"27,814",0,"55,628",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,5,"28,373",0,"56,746",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,6,"30,565",0,"61,130",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,7,"66,793",0,"133,586",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,8,"29,549",0,"59,098",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,9,"25,896",0,"51,792",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,10,"28,560",0,"57,120",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,11,"14,440",0,"28,880",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,12,"25,830",0,"33,660",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2001,"303,599",0,"589,198",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,1,"4,645",0,"9,290",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,2,"7,494",0,"14,988",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,3,"14,493",0,"28,985",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,4,"22,484",0,"44,968",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,5,"29,963",0,"59,925",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,6,"33,008",0,"66,015",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,7,"65,170",0,"200,340",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,8,"26,978",0,"53,955",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,9,"40,143",0,"86,285",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,10,"25,670",0,"51,340",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,11,"13,745",0,"27,490",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,12,"19,416",0,"38,833",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2002,"303,209",0,"682,414",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,1,"3,633",0,"7,265",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,2,"3,205",0,"6,410",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,3,"14,306",0,"28,613",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,4,"23,376",0,"46,753",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,5,"29,081",0,"58,163",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,6,"32,540",0,"65,080",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,7,"59,025",0,"168,050",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,8,"32,058",0,"64,115",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,9,"19,675",0,"38,710",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,10,"28,060",0,"56,120",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,11,"14,379",0,"28,758",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,12,"20,356",0,"26,713",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2003,"279,694",0,"594,750",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,1,"3,200",0,"6,400",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,2,"5,449",0,"10,898",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,3,"10,955",0,"21,910",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,4,"20,768",0,"41,535",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,5,"25,850",0,"51,700",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,6,"27,206",0,"54,413",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,7,"56,235",0,"168,470",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,8,"23,695",0,"47,390",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,9,"19,096",0,"38,193",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,10,"22,974",0,"45,948",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,11,"9,731",0,"19,463",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,12,"12,726",0,"16,993",0,0,0,0,0,0,0,0,Antietam NB,ANTI,National Battlefield,National Capital ,MD,2004,"237,885",0,"523,313",0,0,0,0,0,0,0,0
