Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,3,"1,051",0,"19,166",0,0,0,0,0,260,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,4,"15,187",0,"192,151",0,0,0,0,0,"2,315",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,5,"50,283",0,"356,439",0,0,0,0,0,"3,455",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,6,"91,019",0,"739,611",0,0,0,0,0,"7,928",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,7,"247,972",0,"3,628,013",0,0,0,0,0,"47,222",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,8,"174,380",0,"1,886,715",0,0,0,0,0,"22,755",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,9,"78,565",0,"501,876",0,0,0,0,0,"4,729",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,10,"41,170",0,"209,614",0,0,0,0,0,"1,687",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,11,"4,617",0,"31,623",0,0,0,0,0,319,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,12,"1,492",0,"24,527",0,0,0,0,0,328,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2016,"708,258",0,"7,630,700",0,0,0,0,0,"91,544",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,1,609,0,"3,951",0,0,0,0,0,39,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,2,151,0,"1,387",0,0,0,0,0,16,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,3,211,0,"2,175",0,0,0,0,0,26,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,4,"25,571",0,"300,340",0,0,0,0,0,"3,820",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,5,"88,560",0,"781,319",0,0,0,0,0,"8,897",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,6,"158,528",0,"1,308,572",0,0,0,0,0,"14,534",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,7,"189,342",0,"1,696,909",0,0,0,0,0,"19,791",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,8,"166,780",0,"1,547,632",0,0,0,0,0,"18,567",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,9,"110,869",0,"1,055,936",0,0,0,0,0,"13,087",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,10,"27,831",0,"238,359",0,0,0,0,0,"2,901",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,11,"3,588",0,"10,795",0,0,0,0,0,32,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,12,435,0,"3,151",0,0,0,0,0,33,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2017,"772,475",0,"6,950,526",0,0,0,0,0,"81,743",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,1,609,0,"3,951",0,0,0,0,0,39,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,2,151,0,"1,387",0,0,0,0,0,16,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,3,211,0,"2,175",0,0,0,0,0,26,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,4,"19,921",0,"181,163",0,0,0,0,0,"2,056",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,5,"105,670",0,"902,773",0,0,0,0,0,"10,457",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,6,"163,377",0,"1,639,451",0,0,0,0,0,"20,599",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,7,"163,644",0,"1,592,866",0,0,0,0,0,"19,215",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,8,"155,924",0,"1,389,327",0,0,0,0,0,"16,307",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,9,"88,660",0,"851,343",0,0,0,0,0,"10,483",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,10,"22,454",0,"178,841",0,0,0,0,0,"2,053",0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,11,"3,588",0,"10,795",0,0,0,0,0,32,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,12,435,0,"3,151",0,0,0,0,0,33,0,0,Saint Croix NSR,SACN,National Wild & Scenic River,Midwest ,WI,2018,"724,644",0,"6,757,223",0,0,0,0,0,"81,316",0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,1,"1,561",0,"1,561",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,2,"2,972",0,"2,972",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,3,"4,939",0,"4,939",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,4,"7,042",0,"7,042",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,5,"25,176",0,"25,176",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,6,"26,833",0,"26,833",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,7,"34,300",0,"34,300",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,8,"21,410",0,"21,410",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,9,"8,054",0,"8,054",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,10,"4,200",0,"4,200",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,11,"4,764",0,"4,764",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,12,"6,157",0,"6,157",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1988,"147,408",0,"147,408",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,1,"6,500",0,"6,500",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,2,"3,763",0,"3,763",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,3,"9,398",0,"9,398",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,4,"10,787",0,"10,787",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,5,"17,381",0,"17,381",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,6,"25,365",0,"25,365",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,7,"30,870",0,"30,870",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,8,"32,347",0,"32,347",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,9,"15,837",0,"15,837",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,10,"3,347",0,"3,347",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,11,"3,978",0,"3,978",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,12,"4,477",0,"4,477",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1989,"164,050",0,"164,050",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,1,"4,919",0,"4,919",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,2,"4,605",0,"4,605",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,3,"6,578",0,"6,578",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,4,"10,528",0,"10,528",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,5,"17,334",0,"17,334",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,6,"24,046",0,"24,046",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,7,"30,113",0,"30,113",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,8,"39,528",0,"39,528",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,9,"19,004",0,"19,004",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,10,"3,783",0,"3,783",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,11,"4,633",0,"4,633",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,12,"6,717",0,"6,717",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1990,"171,788",0,"171,788",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,1,"4,554",0,"4,554",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,2,"5,968",0,"5,968",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,3,"10,773",0,"10,773",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,4,"7,196",0,"7,196",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,5,"18,148",0,"18,148",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,6,"30,314",0,"30,314",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,7,"32,379",0,"32,379",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,8,"31,403",0,"31,403",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,9,"21,413",0,"21,413",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,10,"14,119",0,"14,119",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,11,"3,794",0,"3,794",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,12,"6,752",0,"6,752",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1991,"186,813",0,"186,813",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,1,"3,970",0,"7,543",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,2,"4,716",0,"8,960",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,3,"8,176",0,"15,534",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,4,"9,594",0,"18,229",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,5,"15,703",0,"29,836",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,6,"25,191",0,"47,863",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,7,"29,214",0,"55,507",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,8,"23,808",0,"45,235",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,9,"15,978",0,"30,358",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,10,"8,666",0,"16,465",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,11,"4,193",0,"7,967",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,12,"3,501",0,"6,652",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1992,"152,710",0,"290,149",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,1,"2,168",0,"4,119",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,2,"1,770",0,"3,363",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,3,"4,816",0,"9,150",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,4,"8,363",0,"15,890",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,5,"14,503",0,"27,556",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,6,"27,964",0,"53,132",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,7,"35,959",0,"68,322",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,8,"27,799",0,"52,818",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,9,"17,020",0,"32,338",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,10,"8,442",0,"16,040",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,11,"3,070",0,"5,833",0,0,0,0,0,0,0,0,Scotts Bluff NM,SCBL,National Monument,Midwest ,NE,1993,"156,056",0,"296,507",0,0,0,0,0,0,0,0
